Amount,TransactionType,Channel,CustomerAge,CustomerGender,LoginAttempts,AccountBalance,TransactionDuration,IsFraud,Target
227.48,3,3,34.0,1,1,1261.3,259.0,0,2
211.24,0,1,21.0,0,3,65464.36,96.0,0,0
139.98,2,2,39.0,1,1,66140.44,159.0,0,2
147.84,3,1,49.0,1,2,65426.37,119.0,0,2
152.42,0,3,39.0,0,1,16765.06,211.0,0,0
148.62,0,1,44.0,0,4,25945.37,85.0,0,0
121.02,0,0,63.0,0,1,25113.89,107.0,0,0
644.81,3,1,32.0,1,1,96026.66,84.0,0,1
197.68,1,3,61.0,1,2,7219.05,107.0,0,2
225.05,0,0,68.0,0,2,43161.77,244.0,0,0
308.9,1,1,39.0,1,2,87189.76,269.0,0,2
36.43,2,1,45.0,1,1,77061.87,37.0,0,2
13.13,1,0,59.0,0,1,82332.99,39.0,0,0
98.93,1,2,55.0,0,1,97243.21,253.0,1,3
108.26,1,2,74.0,0,2,39032.55,54.0,0,0
265.07,1,0,26.0,0,1,31310.7,284.0,0,0
87.99,1,1,51.0,0,1,3550.62,246.0,0,0
126.89,2,2,53.0,0,5,15426.93,156.0,0,0
112.32,2,0,26.0,0,5,56420.46,151.0,0,0
5.84,1,3,32.0,0,1,16187.23,43.0,0,0
264.08,0,3,37.0,1,1,4204.64,29.0,0,2
25.71,2,1,25.0,1,2,26319.06,248.0,0,2
135.33,3,2,45.0,1,3,69697.59,227.0,0,2
135.07,2,3,68.0,1,2,25922.53,234.0,0,2
26.9,3,3,36.0,1,1,73011.67,157.0,0,2
19.77,0,0,74.0,1,1,99588.46,292.0,1,3
587.19,1,2,33.0,1,3,79809.85,112.0,0,1
75.06,0,2,28.0,1,1,34512.63,37.0,0,2
38.7,1,1,59.0,1,2,90108.89,115.0,0,2
28.19,2,0,25.0,1,1,5592.38,125.0,1,3
165.21,1,0,50.0,0,1,72638.18,20.0,0,0
141.03,3,1,27.0,1,1,2820.57,231.0,0,2
154.74,3,3,35.0,0,2,17868.27,15.0,0,0
13.82,0,1,52.0,1,2,98764.78,207.0,1,3
335.99,2,1,60.0,0,4,36408.05,206.0,0,1
73.96,3,1,67.0,1,2,82139.69,102.0,0,2
56.39,0,0,20.0,0,4,37920.63,120.0,1,3
93.09,2,1,57.0,1,3,84082.83,285.0,0,2
74.16,2,1,44.0,0,1,96561.24,236.0,0,0
298.8,0,1,45.0,1,4,43835.86,115.0,0,1
397.31,3,2,63.0,0,2,56155.24,16.0,0,1
54.24,3,3,23.0,1,2,63049.63,25.0,0,2
299.19,0,3,64.0,0,1,93516.06,131.0,0,0
228.16,3,3,31.0,0,1,26046.04,289.0,0,0
400.63,0,3,24.0,0,4,61319.31,125.0,0,1
42.3,3,0,27.0,0,5,32809.66,128.0,0,0
48.14,0,1,48.0,0,1,8949.57,174.0,0,0
0.8,3,3,59.0,0,4,88267.51,67.0,0,0
124.8,0,2,71.0,1,1,35463.59,274.0,1,3
62.15,3,1,34.0,1,2,55490.52,220.0,0,2
58.44,1,1,68.0,1,3,64392.31,194.0,0,2
155.31,2,3,46.0,0,1,41757.69,79.0,0,0
286.06,2,3,66.0,0,1,90383.11,178.0,0,0
140.93,3,3,61.0,1,1,36594.14,71.0,0,2
287.78,2,0,32.0,1,5,12938.58,97.0,0,1
46.1,3,1,43.0,0,2,14830.03,57.0,0,0
109.94,0,3,29.0,0,1,89140.33,98.0,0,0
89.82,1,2,42.0,1,5,98806.8,117.0,0,2
1.76,2,1,58.0,0,2,29249.32,233.0,0,0
122.06,2,1,22.0,1,1,14788.47,254.0,0,2
162.5,0,0,21.0,0,1,48480.12,213.0,0,0
134.44,1,1,61.0,1,4,71098.04,186.0,0,2
199.93,1,3,65.0,1,2,61434.09,271.0,0,2
127.06,1,3,58.0,0,5,95135.26,285.0,1,3
18.57,2,1,48.0,0,3,86962.73,87.0,0,0
136.13,2,1,20.0,0,5,54395.88,190.0,0,0
48.23,1,0,70.0,0,5,33063.88,143.0,0,0
12.45,0,3,20.0,0,2,70322.73,59.0,0,0
84.21,0,2,43.0,0,3,44185.78,23.0,0,0
121.22,0,3,67.0,1,3,29131.55,271.0,0,2
59.79,1,1,34.0,0,1,15650.93,146.0,0,0
191.18,0,1,27.0,0,1,53023.48,168.0,0,0
154.83,1,2,19.0,1,4,59628.23,256.0,0,2
60.7,1,1,41.0,0,1,57094.18,236.0,0,0
156.92,3,2,41.0,0,5,57213.74,26.0,0,0
152.19,1,3,52.0,1,2,17257.2,130.0,0,2
120.92,0,2,40.0,0,4,66539.56,107.0,0,0
1.72,3,1,49.0,0,2,43223.71,225.0,1,3
178.86,2,0,40.0,0,2,84954.46,114.0,0,0
70.75,2,0,51.0,0,5,77937.44,62.0,0,0
428.68,0,1,58.0,0,5,72576.01,69.0,0,1
255.55,0,0,36.0,1,1,70223.34,62.0,0,2
132.9,0,0,19.0,1,1,56268.56,162.0,1,3
43.59,0,2,68.0,0,5,6580.8,80.0,0,0
34.17,3,0,19.0,1,2,65721.22,23.0,0,2
62.41,0,0,32.0,0,2,46958.76,194.0,0,0
97.1,1,0,73.0,0,2,47220.69,254.0,0,0
52.66,2,3,38.0,0,1,38212.71,83.0,1,3
108.52,0,1,52.0,1,2,92942.56,88.0,0,2
27.12,1,2,22.0,0,2,25320.4,176.0,0,0
570.56,0,0,60.0,1,5,32001.15,216.0,0,1
17.13,1,1,44.0,0,2,96322.56,153.0,0,0
403.11,3,0,41.0,0,3,81110.3,14.0,0,1
367.28,2,3,24.0,1,1,1901.6,34.0,1,3
111.78,2,3,23.0,0,2,90657.71,284.0,0,0
193.6,3,0,63.0,1,3,23051.41,59.0,0,2
85.92,1,0,50.0,0,2,70740.29,131.0,0,0
149.15,0,0,66.0,0,1,55530.77,184.0,0,0
62.46,1,3,34.0,0,5,53912.78,236.0,0,0
53.75,2,3,63.0,1,5,71933.17,97.0,0,2
129.49,3,1,59.0,0,1,21114.56,12.0,0,0
129.96,1,2,25.0,0,5,65365.3,200.0,0,0
50.67,1,3,57.0,0,1,29412.63,167.0,1,3
68.58,3,2,63.0,1,2,97408.05,44.0,0,2
13.14,2,0,24.0,0,1,45425.43,258.0,0,0
43.85,0,3,21.0,1,1,68738.61,276.0,0,2
11.57,1,3,18.0,1,1,30962.85,82.0,0,2
251.44,3,0,48.0,0,4,42570.92,259.0,0,0
5.95,3,1,42.0,1,4,96440.12,95.0,0,2
161.36,2,2,64.0,1,4,41437.34,197.0,0,2
47.73,1,3,50.0,0,2,35059.71,257.0,0,0
307.83,1,3,69.0,1,2,44728.64,282.0,0,1
99.54,1,2,52.0,1,2,1705.51,147.0,0,2
54.7,2,0,72.0,0,3,13743.6,248.0,0,0
109.36,1,1,22.0,1,3,85042.62,216.0,0,2
72.18,0,1,22.0,0,1,97814.42,199.0,0,0
124.62,1,1,53.0,1,4,16215.18,274.0,0,2
18.25,1,1,34.0,1,1,53784.02,23.0,0,2
870.9,1,0,70.0,0,1,96650.18,44.0,0,1
83.15,2,3,69.0,1,1,16079.85,102.0,1,3
64.21,0,3,31.0,0,1,19037.81,8.0,0,0
185.79,0,1,46.0,1,5,92718.23,37.0,0,2
67.86,3,1,25.0,1,1,70715.92,169.0,1,3
268.71,3,1,51.0,0,5,15620.69,31.0,0,0
90.84,0,2,57.0,0,4,39652.52,177.0,0,0
190.71,1,2,18.0,1,1,6098.86,117.0,1,3
17.05,1,3,46.0,1,5,43550.82,99.0,0,2
280.74,1,3,53.0,1,2,77901.2,237.0,1,3
199.61,2,1,68.0,0,4,55620.22,138.0,0,0
35.68,1,2,54.0,0,5,64920.49,128.0,0,0
23.55,2,0,46.0,1,2,33018.6,120.0,0,2
57.03,0,2,22.0,1,1,16558.89,17.0,1,3
559.9,1,3,70.0,1,1,1805.11,169.0,0,1
44.52,1,2,49.0,0,3,82220.58,212.0,0,0
91.36,3,3,69.0,1,2,63847.13,89.0,0,2
4.57,0,1,41.0,0,2,23317.46,252.0,0,0
75.93,1,0,36.0,0,5,42134.18,60.0,0,0
127.06,2,1,29.0,1,2,80243.61,176.0,1,3
459.04,0,1,69.0,0,1,54100.67,145.0,0,1
109.08,3,0,18.0,0,1,30365.91,136.0,0,0
256.48,0,0,24.0,1,1,27084.86,205.0,0,2
118.82,2,0,34.0,1,4,22152.6,293.0,0,2
6.25,3,3,51.0,1,5,82461.12,183.0,0,2
56.75,2,1,60.0,1,1,58395.1,33.0,0,2
128.54,0,3,24.0,1,1,71061.14,40.0,0,2
451.15,3,0,34.0,1,1,86081.98,113.0,0,1
293.99,2,3,20.0,1,5,98692.74,150.0,0,1
38.88,0,0,46.0,0,1,25323.62,280.0,0,0
37.29,2,2,39.0,1,2,18499.8,150.0,0,2
33.69,1,0,55.0,1,1,46468.84,172.0,0,2
383.62,0,1,71.0,1,5,3989.59,261.0,0,1
287.26,3,1,60.0,1,3,79275.93,279.0,0,2
223.67,3,1,46.0,1,1,88434.12,91.0,0,2
105.29,2,1,67.0,0,2,27165.5,289.0,1,3
93.64,2,0,71.0,1,1,12753.97,102.0,0,2
43.83,3,2,59.0,0,2,38523.35,215.0,0,0
105.49,2,1,22.0,1,3,83416.89,52.0,0,2
4.65,0,3,47.0,0,4,35108.87,278.0,0,0
21.2,0,2,40.0,0,1,3908.33,198.0,0,0
326.51,3,1,72.0,0,2,27790.9,256.0,1,3
208.96,0,1,38.0,1,4,98999.59,287.0,0,2
82.45,3,2,73.0,1,1,67828.54,266.0,0,2
109.21,2,1,43.0,1,1,90135.06,266.0,0,2
69.31,2,3,71.0,1,5,77599.09,35.0,1,3
202.51,2,0,64.0,1,3,54200.7,109.0,0,2
230.0,1,0,38.0,1,2,15294.54,173.0,0,2
216.13,3,2,37.0,0,5,35190.13,240.0,1,3
192.35,0,0,40.0,0,2,58582.15,278.0,0,0
34.32,2,1,21.0,0,2,87127.92,234.0,0,0
61.87,1,1,38.0,1,1,27233.17,27.0,0,2
95.19,0,3,38.0,1,1,12562.07,168.0,1,3
60.25,0,0,18.0,0,1,56103.82,285.0,1,3
210.94,0,2,32.0,1,2,18061.87,11.0,0,2
59.93,2,1,34.0,1,5,61231.0,214.0,0,2
22.32,0,2,68.0,1,1,26720.38,257.0,0,2
76.38,3,1,31.0,0,1,23480.82,137.0,0,0
586.16,1,1,36.0,0,4,40218.49,278.0,0,1
38.4,0,3,67.0,1,3,59522.58,110.0,0,2
142.07,0,0,51.0,0,1,54759.11,236.0,0,0
85.1,3,3,23.0,0,4,24851.08,37.0,0,0
11.05,0,0,62.0,1,2,89166.11,83.0,0,2
100.38,2,2,66.0,1,4,11433.26,39.0,1,3
181.68,2,0,23.0,0,5,4427.02,114.0,0,0
107.99,2,2,70.0,0,1,60469.27,67.0,0,0
308.48,0,1,71.0,1,2,12779.01,182.0,0,1
51.15,1,2,22.0,1,1,50736.64,236.0,0,2
13.53,1,2,24.0,1,1,95201.44,108.0,0,2
413.66,0,1,50.0,0,2,70008.74,298.0,0,1
71.27,1,2,30.0,0,1,61936.93,39.0,0,0
128.85,1,2,68.0,1,4,57693.12,198.0,0,2
235.53,0,1,71.0,1,1,18364.16,178.0,0,2
58.8,2,1,18.0,1,5,43548.46,106.0,1,3
188.9,0,1,30.0,1,1,34581.09,297.0,0,2
21.83,2,0,60.0,0,2,95330.9,89.0,0,0
23.45,1,1,24.0,1,2,47415.88,177.0,0,2
250.08,1,2,69.0,0,4,93838.9,33.0,0,0
37.78,2,3,20.0,1,1,79023.47,60.0,0,2
189.56,2,3,42.0,0,3,96469.27,20.0,0,0
430.49,1,0,50.0,0,2,61028.86,144.0,0,1
112.54,3,0,57.0,0,5,33711.79,70.0,0,0
116.49,2,3,34.0,1,1,82751.65,151.0,0,2
92.72,2,3,62.0,0,5,29499.9,162.0,0,0
59.15,2,1,31.0,1,1,16894.89,73.0,0,2
96.84,1,2,54.0,0,1,70775.74,27.0,0,0
138.5,0,1,73.0,0,2,64076.09,194.0,0,0
640.21,2,0,71.0,0,2,87955.42,252.0,0,1
416.52,2,3,40.0,1,2,96211.51,149.0,0,1
329.91,0,1,46.0,0,4,6472.17,199.0,0,0
94.62,0,0,55.0,1,5,66619.09,17.0,1,3
160.7,2,0,71.0,0,1,78580.88,170.0,0,0
338.16,2,2,44.0,0,4,98201.91,154.0,0,1
74.87,3,0,55.0,0,1,37778.8,49.0,0,0
489.59,0,1,70.0,0,2,17403.22,178.0,1,3
80.62,3,2,57.0,1,4,85366.84,171.0,0,2
137.85,2,0,62.0,0,5,32087.94,201.0,1,3
185.58,2,1,67.0,1,2,60021.09,210.0,1,3
451.15,2,3,40.0,0,1,39294.53,86.0,0,1
42.08,2,2,48.0,0,2,40531.46,72.0,0,0
205.64,1,0,53.0,0,4,73380.22,101.0,0,0
110.35,1,0,34.0,0,5,36466.77,171.0,0,0
46.91,1,2,54.0,0,1,69460.97,81.0,0,0
120.52,0,0,53.0,1,2,32802.42,200.0,0,2
162.25,2,1,72.0,0,5,32244.88,295.0,0,0
58.49,0,2,22.0,1,2,75009.11,140.0,0,2
98.46,1,0,63.0,1,2,31798.43,40.0,0,2
144.1,2,3,32.0,0,1,63516.05,252.0,0,0
77.86,2,3,69.0,0,5,69008.18,258.0,0,0
33.17,3,3,66.0,0,1,66013.34,218.0,0,0
489.11,0,2,23.0,0,3,60527.72,256.0,0,1
107.45,3,0,27.0,1,5,41654.88,74.0,0,2
198.59,1,2,71.0,1,2,37643.85,238.0,0,2
79.41,0,0,49.0,1,1,56676.11,20.0,0,2
65.81,1,3,40.0,1,1,6838.46,178.0,0,2
78.43,3,3,65.0,0,1,87644.07,191.0,1,3
78.94,3,1,34.0,0,2,82618.86,298.0,0,0
117.85,2,2,63.0,0,2,34965.28,229.0,0,0
117.62,0,2,37.0,0,5,56898.5,278.0,0,0
103.12,0,1,61.0,1,3,93256.66,16.0,0,2
21.72,2,3,58.0,1,2,27527.86,223.0,0,2
102.8,0,3,32.0,0,2,74374.3,5.0,1,3
27.79,1,2,61.0,1,2,8731.81,115.0,0,2
20.22,1,0,63.0,1,2,52575.53,281.0,0,2
404.67,3,3,39.0,0,3,88454.93,133.0,0,1
139.31,1,1,67.0,1,2,55395.07,97.0,0,2
161.6,0,1,69.0,0,1,61817.16,43.0,1,3
77.07,2,1,23.0,1,1,90810.11,163.0,0,2
359.5,3,2,21.0,1,4,71678.38,190.0,0,1
152.39,2,2,40.0,0,5,69739.03,260.0,1,3
219.91,3,2,61.0,0,5,58845.21,243.0,1,3
68.96,3,2,62.0,0,1,63482.37,108.0,1,3
482.88,2,1,36.0,1,1,80468.69,33.0,0,1
257.6,1,1,71.0,0,5,97933.69,93.0,0,0
288.57,1,2,62.0,1,1,79634.87,55.0,0,2
28.35,1,2,48.0,0,2,70899.91,151.0,0,0
47.4,1,1,61.0,1,3,13986.72,40.0,0,2
50.45,2,2,69.0,0,3,81799.5,288.0,0,0
47.39,0,2,20.0,0,2,73731.44,105.0,1,3
290.08,3,2,45.0,1,2,77158.0,111.0,0,1
4.86,2,2,20.0,1,3,23494.1,295.0,0,2
11.87,1,3,31.0,0,2,90392.65,109.0,0,0
33.45,2,1,44.0,0,4,25734.4,80.0,0,0
39.57,3,1,68.0,1,4,66470.83,231.0,0,2
239.88,2,1,27.0,1,4,67534.59,88.0,1,3
124.22,2,1,66.0,0,1,31675.79,80.0,0,0
0.87,0,2,32.0,0,2,70301.22,253.0,0,0
84.14,2,3,36.0,1,4,39099.09,259.0,0,2
78.61,0,0,26.0,1,1,517.46,54.0,0,2
169.12,2,0,32.0,1,4,88320.52,162.0,0,2
181.65,2,0,68.0,0,1,22658.05,237.0,0,0
191.42,1,1,65.0,0,2,11734.58,81.0,0,0
195.55,2,2,25.0,1,1,68378.96,227.0,0,2
0.01,1,2,66.0,0,5,44350.29,125.0,1,3
461.61,1,0,70.0,1,2,79760.8,111.0,0,1
252.47,1,0,18.0,1,2,86213.77,245.0,0,2
351.48,3,3,24.0,1,1,84675.89,32.0,0,1
2.37,0,3,70.0,0,2,31644.42,196.0,0,0
407.39,1,3,48.0,1,2,50801.82,253.0,0,1
248.94,2,1,35.0,0,5,65189.1,217.0,0,0
272.3,2,2,29.0,0,3,32537.32,25.0,0,0
14.69,1,1,65.0,1,4,4589.38,159.0,0,2
201.36,1,1,47.0,0,5,49818.61,31.0,1,3
482.52,2,2,50.0,1,2,1775.42,81.0,1,3
170.24,1,3,64.0,1,4,95089.24,61.0,0,2
126.79,0,2,24.0,0,5,79770.02,123.0,0,0
436.79,0,0,45.0,1,4,19604.97,169.0,0,1
87.76,3,3,66.0,0,3,29113.39,68.0,0,0
137.18,1,2,20.0,0,2,98292.44,52.0,0,0
97.04,3,1,60.0,0,2,37668.08,154.0,1,3
405.12,3,2,23.0,1,2,78480.37,162.0,1,3
11.87,3,3,48.0,0,3,44958.14,160.0,0,0
104.31,1,0,55.0,1,1,86477.54,155.0,0,2
174.21,3,1,32.0,1,3,70523.47,229.0,0,2
235.47,0,0,24.0,0,3,2779.55,264.0,0,0
131.21,3,0,60.0,0,3,29791.79,260.0,0,0
359.4,0,1,47.0,1,2,56020.24,65.0,0,1
427.07,0,2,44.0,0,5,92654.32,264.0,1,3
9.97,1,2,34.0,0,1,10651.97,166.0,0,0
77.22,3,0,72.0,0,3,60315.67,35.0,0,0
3.56,1,2,35.0,1,2,30566.58,75.0,0,2
59.94,0,3,39.0,0,1,88988.11,6.0,1,3
115.46,2,0,73.0,1,1,76634.38,54.0,0,2
362.52,3,0,70.0,1,3,37285.42,139.0,0,1
281.16,1,0,43.0,0,3,17126.76,150.0,0,0
20.46,2,3,68.0,0,1,1644.05,183.0,1,3
14.65,3,0,44.0,1,3,62302.88,268.0,0,2
133.47,3,2,57.0,1,2,40909.32,208.0,0,2
113.93,1,2,41.0,0,1,31818.27,191.0,0,0
46.46,2,2,69.0,1,3,98557.48,34.0,0,2
344.57,1,2,25.0,0,1,46881.14,63.0,1,3
393.35,3,0,38.0,1,3,75109.01,13.0,0,1
77.28,3,3,46.0,0,2,18152.54,171.0,0,0
331.5,0,1,60.0,1,2,1838.8,283.0,1,3
72.66,3,2,38.0,0,2,42047.48,195.0,0,0
200.24,3,1,20.0,0,1,66733.65,246.0,1,3
96.92,2,1,48.0,1,5,50906.57,282.0,0,2
19.62,2,0,72.0,0,2,89101.39,158.0,0,0
394.53,0,2,44.0,1,2,43680.95,164.0,0,1
90.8,0,2,63.0,1,1,31444.78,269.0,0,2
198.91,0,2,44.0,1,4,91646.84,239.0,1,3
68.63,1,1,26.0,1,4,40976.83,203.0,1,3
2.86,1,2,74.0,0,5,27329.96,37.0,0,0
15.89,0,2,50.0,1,1,10217.28,93.0,0,2
102.84,1,3,50.0,1,5,79434.32,99.0,0,2
175.66,3,0,43.0,1,4,82596.6,225.0,0,2
61.14,0,2,45.0,0,5,3813.13,73.0,1,3
178.36,0,2,61.0,1,3,36185.24,298.0,0,2
179.92,1,0,60.0,0,2,75112.71,241.0,1,3
182.58,2,0,48.0,0,5,94664.99,164.0,1,3
101.75,0,1,70.0,1,1,38092.92,280.0,0,2
369.56,1,1,18.0,0,1,87269.32,294.0,1,3
100.77,1,1,37.0,1,2,39675.18,46.0,1,3
89.75,2,0,29.0,0,3,18359.72,70.0,0,0
33.36,0,3,34.0,0,2,842.89,25.0,0,0
55.15,2,2,32.0,1,1,33353.01,74.0,0,2
6.49,3,0,51.0,0,4,38158.27,265.0,0,0
150.58,2,3,67.0,1,2,94539.19,250.0,0,2
42.86,2,0,33.0,0,2,21003.99,239.0,0,0
54.39,1,3,21.0,1,2,38531.96,276.0,0,2
220.98,2,0,25.0,1,3,3002.84,103.0,1,3
59.45,3,0,51.0,1,1,76472.2,39.0,0,2
41.6,1,3,63.0,1,2,91556.55,175.0,0,2
27.78,3,3,42.0,0,4,24163.15,114.0,0,0
223.65,2,3,32.0,1,2,43185.01,299.0,1,3
20.84,3,3,45.0,1,4,12650.21,14.0,1,3
90.7,3,3,26.0,1,5,45955.13,206.0,0,2
106.07,2,3,19.0,1,2,13767.58,261.0,1,3
174.42,2,3,34.0,0,3,52573.18,266.0,0,0
150.47,1,3,27.0,1,5,73594.89,185.0,0,2
249.68,1,0,26.0,0,4,55557.61,70.0,0,0
6.87,0,3,48.0,1,2,24899.35,298.0,1,3
52.74,1,3,19.0,1,4,35702.7,165.0,1,3
49.3,2,0,41.0,1,1,64037.99,71.0,0,2
51.2,3,1,34.0,1,3,14109.09,81.0,0,2
55.61,1,1,60.0,1,2,84572.47,39.0,0,2
110.69,1,3,66.0,0,3,47781.3,49.0,0,0
163.46,2,3,27.0,0,1,16655.74,154.0,0,0
71.97,3,1,67.0,1,2,12721.24,72.0,0,2
190.66,0,1,72.0,1,2,96572.4,258.0,0,2
61.46,0,2,45.0,1,5,28512.74,21.0,0,2
51.43,1,2,55.0,0,5,90905.06,265.0,0,0
116.87,0,3,65.0,1,4,41353.24,217.0,0,2
3.6,2,2,45.0,0,1,38899.18,260.0,1,3
12.47,0,1,67.0,0,2,70242.43,220.0,0,0
81.18,1,3,69.0,0,5,1483.39,290.0,0,0
429.48,2,0,67.0,0,1,34139.91,11.0,0,1
191.76,3,0,18.0,0,2,30613.25,203.0,0,0
280.93,1,2,32.0,0,3,53147.79,151.0,1,3
197.68,1,0,69.0,0,4,36774.73,154.0,0,0
141.61,0,2,27.0,1,1,26974.89,56.0,0,2
257.46,0,0,38.0,1,2,59255.73,247.0,0,2
77.65,3,2,54.0,0,1,15591.48,223.0,1,3
37.56,3,0,32.0,1,1,24997.37,10.0,0,2
107.62,1,0,40.0,1,1,29714.41,113.0,1,3
119.39,1,3,31.0,1,2,60986.94,70.0,0,2
115.93,1,3,32.0,0,2,37638.87,14.0,0,0
124.89,3,1,27.0,0,1,50825.44,206.0,0,0
445.52,1,0,73.0,1,4,65218.61,286.0,0,1
348.79,3,2,26.0,1,4,95649.02,218.0,0,1
242.48,2,2,56.0,0,2,40823.05,251.0,0,0
430.84,2,2,22.0,1,5,74953.4,54.0,0,1
15.55,1,0,42.0,0,5,94994.57,21.0,0,0
46.21,2,2,73.0,0,3,50188.36,15.0,0,0
102.5,3,1,59.0,1,1,41344.44,128.0,1,3
281.14,0,3,74.0,1,2,8262.86,229.0,0,2
105.53,2,2,43.0,0,1,89290.85,248.0,0,0
206.77,0,0,25.0,0,1,25020.21,33.0,1,3
22.44,2,3,39.0,0,2,6863.81,289.0,1,3
43.64,3,1,69.0,1,2,53951.75,63.0,0,2
197.39,2,2,42.0,1,2,84667.01,147.0,0,2
27.0,2,2,65.0,1,2,40960.19,230.0,1,3
64.93,1,3,29.0,1,3,78415.21,168.0,0,2
46.16,0,2,26.0,0,1,83721.4,88.0,0,0
64.59,0,0,27.0,1,4,45713.15,121.0,0,2
68.79,3,3,27.0,0,4,53624.27,298.0,1,3
121.54,0,2,26.0,1,3,93949.99,149.0,0,2
15.79,1,1,43.0,0,2,72687.82,31.0,0,0
245.23,1,1,52.0,1,3,92571.61,21.0,0,2
69.28,0,1,44.0,0,4,22390.99,67.0,0,0
156.85,2,1,48.0,0,3,31368.57,271.0,0,0
193.86,0,3,36.0,0,1,7555.89,68.0,0,0
35.29,2,3,60.0,1,2,50240.84,43.0,0,2
324.0,0,2,55.0,0,1,87455.41,134.0,0,0
143.65,2,1,23.0,1,4,33021.25,119.0,0,2
83.98,1,1,32.0,1,2,13264.07,49.0,0,2
30.2,0,2,46.0,1,1,7310.4,220.0,0,2
427.88,3,2,64.0,1,5,45026.28,92.0,0,1
211.02,2,2,62.0,1,1,16820.16,181.0,0,2
34.98,1,0,71.0,1,2,34937.35,269.0,1,3
61.81,3,2,22.0,0,5,82087.99,109.0,0,0
248.85,1,2,31.0,0,4,38712.71,175.0,1,3
178.45,2,0,70.0,1,5,61182.16,112.0,0,2
217.73,0,1,19.0,1,1,50464.93,165.0,0,2
87.29,1,3,40.0,1,1,71994.06,287.0,0,2
73.28,0,3,69.0,1,1,92083.88,30.0,0,2
35.6,1,3,63.0,0,5,64541.46,87.0,0,0
559.54,1,2,41.0,1,1,12763.74,177.0,0,1
55.79,0,0,37.0,1,1,15397.69,286.0,1,3
92.7,3,1,64.0,0,3,78374.96,74.0,0,0
168.13,2,1,44.0,1,1,59016.95,10.0,0,2
116.97,3,3,69.0,1,3,38385.45,288.0,0,2
278.14,0,2,41.0,1,2,33623.63,199.0,1,3
215.16,1,2,34.0,0,1,85647.92,17.0,0,0
9.01,1,1,42.0,0,3,87538.87,67.0,1,3
967.67,2,0,63.0,1,1,58335.57,17.0,0,1
209.39,2,2,72.0,0,1,52692.13,253.0,0,0
299.16,3,0,48.0,0,2,81736.58,209.0,0,0
290.99,2,1,67.0,0,3,40332.36,44.0,0,0
17.88,0,0,45.0,0,1,8732.5,169.0,0,0
64.1,3,2,39.0,0,5,76965.76,35.0,0,0
313.63,1,1,73.0,0,4,17285.75,21.0,0,0
33.78,1,3,22.0,0,2,2129.5,141.0,0,0
12.22,0,1,71.0,0,3,84408.62,169.0,0,0
232.76,2,2,61.0,1,2,58036.26,285.0,1,3
26.63,1,1,25.0,1,2,48716.51,126.0,0,2
288.98,2,2,55.0,0,2,92684.87,82.0,0,0
174.12,3,2,45.0,1,2,35720.19,92.0,1,3
110.12,0,1,74.0,0,3,72589.94,117.0,0,0
266.01,1,2,64.0,0,1,30448.16,104.0,0,0
81.52,0,0,29.0,1,4,615.78,243.0,1,3
32.35,0,3,74.0,0,3,38284.58,115.0,0,0
50.29,0,0,42.0,1,5,73907.67,94.0,0,2
105.53,3,1,55.0,0,1,15427.41,143.0,0,0
113.68,0,0,61.0,1,1,50727.8,139.0,0,2
245.66,3,1,32.0,1,1,21625.99,16.0,0,2
235.07,3,1,61.0,1,3,7925.1,248.0,1,3
130.61,0,2,58.0,1,1,61936.47,186.0,0,2
227.66,0,2,68.0,0,1,95220.78,199.0,1,3
31.94,2,1,70.0,1,2,31415.07,126.0,0,2
7.7,1,3,51.0,0,1,58274.26,57.0,0,0
310.29,2,3,62.0,1,1,95383.54,177.0,0,1
11.78,1,3,30.0,1,1,65223.09,183.0,0,2
42.49,1,0,25.0,1,1,67474.77,297.0,0,2
178.27,2,1,30.0,0,2,18303.39,63.0,0,0
79.0,2,2,53.0,1,1,49514.66,58.0,0,2
313.5,1,0,23.0,1,3,37024.73,261.0,0,1
53.07,1,0,55.0,0,2,47360.21,249.0,0,0
1.79,1,2,49.0,1,4,80182.24,153.0,0,2
53.64,3,1,38.0,0,2,46339.55,288.0,1,3
129.44,1,0,61.0,1,5,6753.64,20.0,0,2
70.73,0,1,61.0,1,1,90601.4,180.0,0,2
114.82,0,1,66.0,1,5,54709.18,32.0,0,2
313.85,0,1,24.0,0,1,92487.19,133.0,0,0
365.39,2,2,43.0,1,1,57449.27,227.0,0,1
46.38,2,1,32.0,1,1,7428.81,248.0,0,2
93.02,2,0,73.0,1,1,55510.5,242.0,0,2
119.49,1,2,66.0,0,4,57786.02,236.0,0,0
446.72,0,2,59.0,0,1,21826.82,96.0,0,1
987.56,1,0,40.0,0,1,47367.39,7.0,0,1
40.26,3,2,69.0,0,3,46214.43,85.0,0,0
194.73,3,0,55.0,0,4,62476.18,48.0,0,0
71.23,2,3,58.0,0,5,26331.6,159.0,1,3
1.22,3,0,32.0,1,2,58383.97,28.0,0,2
1.39,0,2,65.0,1,4,24474.73,103.0,0,2
92.59,3,0,70.0,1,1,44921.3,175.0,0,2
100.51,2,3,57.0,1,1,12709.22,152.0,0,2
3.42,1,1,33.0,1,1,4211.4,127.0,0,2
174.2,3,1,49.0,0,1,32398.44,116.0,0,0
52.22,0,1,54.0,0,3,27819.89,134.0,1,3
123.11,0,2,35.0,0,2,40990.12,72.0,0,0
53.7,0,3,37.0,1,5,96217.27,221.0,0,2
